Comm_benthic,UnityLabels
pavement,Substrate
sand,Substrate
rubble,Substrate
Sargassum,Sargassum
Lobophora,Lobophora
Sargassopsis,Sargassopsis
Udotea,Other algae
Turbinaria,Other algae
Galaxaura,Other algae
Sirophysalis,Other algae
Dictyota,Other algae
Dictyopteris,Other algae
Halimeda,Other algae
Caulerpa,Other algae
Padina,Other algae
Hormophysa,Other algae
Laurencia,Other algae
Acanthophora,Other algae
Hydroclathrus,Other algae
